GENESIS-Tabelle: Temporär
Einzahlungen insgesamt nach Produktgruppen;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;
Einzahlungen (EUR);;;;
Einzahlungskonten: Einzahlungen insgesamt;;;;
;;;;Jahr
05570004;Ahlen, Stadt;543;Landesstraßen;.
05570004;Ahlen, Stadt;544;Bundesstraßen;.
05570004;Ahlen, Stadt;545;Straßenreinigung;.
05570004;Ahlen, Stadt;546;Parkeinrichtungen;.
05570004;Ahlen, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);.
05570004;Ahlen, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05570004;Ahlen, Stadt;549;Häfen;-
05570004;Ahlen, Stadt;551;Öffentliches Grün, Landschaftsbau;.
05570004;Ahlen, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05570004;Ahlen, Stadt;553;Friedhofs- und Bestattungswesen;.
05570004;Ahlen, Stadt;554;Naturschutz und Landschaftspflege;-
05570004;Ahlen, Stadt;555;Land- und Forstwirtschaft;.
05570004;Ahlen, Stadt;561;Umweltschutzmaßnahmen;.
05570004;Ahlen, Stadt;562;Immissionsschutz;-
05570004;Ahlen, Stadt;571;Wirtschaftsförderung;.
05570004;Ahlen, Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05570004;Ahlen, Stadt;575;Tourismus;.
05570004;Ahlen, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05570004;Ahlen, Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05570004;Ahlen, Stadt;999;Summe aller Produktgruppen;.
05570008;Beckum, Stadt;111;Verwaltungssteuerung und Service;.
05570008;Beckum, Stadt;121;Statistik und Wahlen;.
05570008;Beckum, Stadt;122;Ordnungsangelegenheiten;.
05570008;Beckum, Stadt;126;Brandschutz;.
05570008;Beckum, Stadt;127;Rettungsdienst;.
05570008;Beckum, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05570008;Beckum, Stadt;211;Grundschulen;.
05570008;Beckum, Stadt;212;Hauptschulen;.
05570008;Beckum, Stadt;215;Realschulen;.
05570008;Beckum, Stadt;217;Gymnasien;.
05570008;Beckum, Stadt;218;Gesamtschulen;-
05570008;Beckum, Stadt;221;Förderschulen;.
05570008;Beckum, Stadt;231;Berufskollegs;-
05570008;Beckum, Stadt;241;Schülerbeförderung;.
05570008;Beckum, Stadt;242;Fördermaßnahmen für Schüler;-
05570008;Beckum, Stadt;243;Sonstige schulische Aufgaben;.
05570008;Beckum, Stadt;251;Wissenschaft und Forschung;-
05570008;Beckum, Stadt;252;Museen, Sammlungen, Ausstellungen;.
05570008;Beckum, Stadt;253;Zoologische und Botanische Gärten;-
05570008;Beckum, Stadt;261;Theater;.
05570008;Beckum, Stadt;262;Musikpflege (ohne Musikschulen);-
05570008;Beckum, Stadt;263;Musikschulen;-
05570008;Beckum, Stadt;271;Volkshochschulen;.
05570008;Beckum, Stadt;272;Büchereien;.
05570008;Beckum, Stadt;273;Sonstige Volksbildung;-
05570008;Beckum, Stadt;281;Heimat- und sonstige Kunstpflege;.
05570008;Beckum, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05570008;Beckum, Stadt;311;Grundversorgung u. Leistungen (SGB XII);.
05570008;Beckum, Stadt;312;Grundsicherungsleistungen (SGB II);.
05570008;Beckum, Stadt;313;Leistungen für Asylbewerber (AsylbLG);.
05570008;Beckum, Stadt;315;Soziale Einrichtungen;.
05570008;Beckum, Stadt;321;Leistungen nach dem BVG;-
05570008;Beckum, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05570008;Beckum, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05570008;Beckum, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05570008;Beckum, Stadt;325;Leistungen n. BergmVersG;-
05570008;Beckum, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;.
05570008;Beckum, Stadt;341;Unterhaltsvorschussleistungen;.
05570008;Beckum, Stadt;343;Betreuungsleistungen;-
05570008;Beckum, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05570008;Beckum, Stadt;351;Sonstige soziale Leistungen;.
05570008;Beckum, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05570008;Beckum, Stadt;362;Jugendarbeit;.
05570008;Beckum, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;.
05570008;Beckum, Stadt;365;Tageseinrichtungen für Kinder;.
05570008;Beckum, Stadt;366;Einrichtungen der Jugendarbeit;.
05570008;Beckum, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05570008;Beckum, Stadt;368;Leistungen n. BEEG;-
05570008;Beckum, Stadt;411;Krankenhäuser;-
05570008;Beckum, Stadt;412;Gesundheitseinrichtungen;-
05570008;Beckum, Stadt;414;Gesundheitsschutz und -pflege;-
05570008;Beckum, Stadt;418;Kur- und Badeeinrichtungen;-
05570008;Beckum, Stadt;421;Förderung des Sports;.
05570008;Beckum, Stadt;424;Sportstätten und Bäder;.
05570008;Beckum, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;.
05570008;Beckum, Stadt;521;Bau- und Grundstücksordnung;.
05570008;Beckum, Stadt;522;Wohnungsbauförderung;.
05570008;Beckum, Stadt;523;Denkmalschutz und -pflege;.
05570008;Beckum, Stadt;531;Elektrizitätsversorgung;.
05570008;Beckum, Stadt;532;Gasversorgung;-
05570008;Beckum, Stadt;533;Wasserversorgung;.
05570008;Beckum, Stadt;534;Fernwärmeversorgung;.
05570008;Beckum, Stadt;537;Abfallwirtschaft;.
05570008;Beckum, Stadt;538;Abwasserbeseitigung;.
05570008;Beckum, Stadt;541;Gemeindestraßen;.
05570008;Beckum, Stadt;542;Kreisstraßen;-
05570008;Beckum, Stadt;543;Landesstraßen;-
05570008;Beckum, Stadt;544;Bundesstraßen;.
05570008;Beckum, Stadt;545;Straßenreinigung;.
05570008;Beckum, Stadt;546;Parkeinrichtungen;.
05570008;Beckum, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05570008;Beckum, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05570008;Beckum, Stadt;549;Häfen;-
05570008;Beckum, Stadt;551;Öffentliches Grün, Landschaftsbau;.
05570008;Beckum, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05570008;Beckum, Stadt;553;Friedhofs- und Bestattungswesen;.
05570008;Beckum, Stadt;554;Naturschutz und Landschaftspflege;.
05570008;Beckum, Stadt;555;Land- und Forstwirtschaft;.
05570008;Beckum, Stadt;561;Umweltschutzmaßnahmen;.
05570008;Beckum, Stadt;562;Immissionsschutz;-
05570008;Beckum, Stadt;571;Wirtschaftsförderung;.
05570008;Beckum, Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05570008;Beckum, Stadt;575;Tourismus;.
05570008;Beckum, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05570008;Beckum, Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05570008;Beckum, Stadt;999;Summe aller Produktgruppen;.
05570012;Beelen;111;Verwaltungssteuerung und Service;110049
05570012;Beelen;121;Statistik und Wahlen;8464
05570012;Beelen;122;Ordnungsangelegenheiten;42687
05570012;Beelen;126;Brandschutz;31480
05570012;Beelen;127;Rettungsdienst;-
05570012;Beelen;128;Großschadensereignisse, Katastrophenschutz;-
05570012;Beelen;211;Grundschulen;124820
05570012;Beelen;212;Hauptschulen;20109
05570012;Beelen;215;Realschulen;-
05570012;Beelen;217;Gymnasien;-
05570012;Beelen;218;Gesamtschulen;-
05570012;Beelen;221;Förderschulen;-
05570012;Beelen;231;Berufskollegs;-
05570012;Beelen;241;Schülerbeförderung;-
05570012;Beelen;242;Fördermaßnahmen für Schüler;-
05570012;Beelen;243;Sonstige schulische Aufgaben;-
05570012;Beelen;251;Wissenschaft und Forschung;-
05570012;Beelen;252;Museen, Sammlungen, Ausstellungen;-
05570012;Beelen;253;Zoologische und Botanische Gärten;-
05570012;Beelen;261;Theater;-
05570012;Beelen;262;Musikpflege (ohne Musikschulen);-
05570012;Beelen;263;Musikschulen;-
05570012;Beelen;271;Volkshochschulen;-
05570012;Beelen;272;Büchereien;-
05570012;Beelen;273;Sonstige Volksbildung;-
05570012;Beelen;281;Heimat- und sonstige Kunstpflege;-
05570012;Beelen;291;Kirchengemeinden, Religionsgemeinschaften;-
05570012;Beelen;311;Grundversorgung u. Leistungen (SGB XII);36774
05570012;Beelen;312;Grundsicherungsleistungen (SGB II);-
05570012;Beelen;313;Leistungen für Asylbewerber (AsylbLG);70863
05570012;Beelen;315;Soziale Einrichtungen;-
05570012;Beelen;321;Leistungen nach dem BVG;-
05570012;Beelen;322;Leistungen f. Schwerbehinderte (SGB IX);-
05570012;Beelen;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05570012;Beelen;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05570012;Beelen;325;Leistungen n. BergmVersG;-
05570012;Beelen;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05570012;Beelen;341;Unterhaltsvorschussleistungen;-
05570012;Beelen;343;Betreuungsleistungen;-
05570012;Beelen;344;Leistungen für Heimkehrer und politische Häftlinge;-
05570012;Beelen;351;Sonstige soziale Leistungen;-
05570012;Beelen;361;Förderung v. Kindern (Tageseinr./-pflege);-
05570012;Beelen;362;Jugendarbeit;-
05570012;Beelen;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05570012;Beelen;365;Tageseinrichtungen für Kinder;493
05570012;Beelen;366;Einrichtungen der Jugendarbeit;37846
05570012;Beelen;367;So. Einricht: Förderung junger Menschen und Fam.;-
05570012;Beelen;368;Leistungen n. BEEG;-
05570012;Beelen;411;Krankenhäuser;-
05570012;Beelen;412;Gesundheitseinrichtungen;-
05570012;Beelen;414;Gesundheitsschutz und -pflege;-
05570012;Beelen;418;Kur- und Badeeinrichtungen;-
05570012;Beelen;421;Förderung des Sports;-
05570012;Beelen;424;Sportstätten und Bäder;7500
05570012;Beelen;511;Räuml. Planung u. Entwicklung, Geoinformationen;459
05570012;Beelen;521;Bau- und Grundstücksordnung;4150
05570012;Beelen;522;Wohnungsbauförderung;39705
05570012;Beelen;523;Denkmalschutz und -pflege;-
05570012;Beelen;531;Elektrizitätsversorgung;190307
05570012;Beelen;532;Gasversorgung;20000
05570012;Beelen;533;Wasserversorgung;31259
05570012;Beelen;534;Fernwärmeversorgung;-
05570012;Beelen;537;Abfallwirtschaft;347590
05570012;Beelen;538;Abwasserbeseitigung;-
05570012;Beelen;541;Gemeindestraßen;70632
05570012;Beelen;542;Kreisstraßen;-
05570012;Beelen;543;Landesstraßen;-
05570012;Beelen;544;Bundesstraßen;-
05570012;Beelen;545;Straßenreinigung;9207
05570012;Beelen;546;Parkeinrichtungen;-
05570012;Beelen;547;Öffentlicher Personennahverkehr (ÖPNV);4600
05570012;Beelen;548;Sonstiger Personen- und Güterverkehr;-
05570012;Beelen;549;Häfen;-
05570012;Beelen;551;Öffentliches Grün, Landschaftsbau;3856
05570012;Beelen;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05570012;Beelen;553;Friedhofs- und Bestattungswesen;25135
05570012;Beelen;554;Naturschutz und Landschaftspflege;39469
05570012;Beelen;555;Land- und Forstwirtschaft;-
05570012;Beelen;561;Umweltschutzmaßnahmen;-
05570012;Beelen;562;Immissionsschutz;-
05570012;Beelen;571;Wirtschaftsförderung;264
05570012;Beelen;573;Allgemeine Einrichtungen und Unternehmen;-
05570012;Beelen;575;Tourismus;-
05570012;Beelen;611;Steuern, allg. Zuweisungen u. allg. Umlagen;9217199
05570012;Beelen;612;Sonstige allgemeine Finanzwirtschaft;172933
05570012;Beelen;999;Summe aller Produktgruppen;10667850
05570016;Drensteinfurt, Stadt;111;Verwaltungssteuerung und Service;918830
05570016;Drensteinfurt, Stadt;121;Statistik und Wahlen;24311
05570016;Drensteinfurt, Stadt;122;Ordnungsangelegenheiten;89603
05570016;Drensteinfurt, Stadt;126;Brandschutz;87173
05570016;Drensteinfurt, Stadt;127;Rettungsdienst;-
05570016;Drensteinfurt, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05570016;Drensteinfurt, Stadt;211;Grundschulen;302980
05570016;Drensteinfurt, Stadt;212;Hauptschulen;106793
05570016;Drensteinfurt, Stadt;215;Realschulen;56710
05570016;Drensteinfurt, Stadt;217;Gymnasien;-
05570016;Drensteinfurt, Stadt;218;Gesamtschulen;-
05570016;Drensteinfurt, Stadt;221;Förderschulen;-
05570016;Drensteinfurt, Stadt;231;Berufskollegs;-
05570016;Drensteinfurt, Stadt;241;Schülerbeförderung;-
05570016;Drensteinfurt, Stadt;242;Fördermaßnahmen für Schüler;-
05570016;Drensteinfurt, Stadt;243;Sonstige schulische Aufgaben;336910
05570016;Drensteinfurt, Stadt;251;Wissenschaft und Forschung;-
05570016;Drensteinfurt, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05570016;Drensteinfurt, Stadt;253;Zoologische und Botanische Gärten;-
05570016;Drensteinfurt, Stadt;261;Theater;-
05570016;Drensteinfurt, Stadt;262;Musikpflege (ohne Musikschulen);-
05570016;Drensteinfurt, Stadt;263;Musikschulen;-
05570016;Drensteinfurt, Stadt;271;Volkshochschulen;-
05570016;Drensteinfurt, Stadt;272;Büchereien;-
05570016;Drensteinfurt, Stadt;273;Sonstige Volksbildung;-
05570016;Drensteinfurt, Stadt;281;Heimat- und sonstige Kunstpflege;3345
05570016;Drensteinfurt, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05570016;Drensteinfurt, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05570016;Drensteinfurt, Stadt;312;Grundsicherungsleistungen (SGB II);223771
05570016;Drensteinfurt, Stadt;313;Leistungen für Asylbewerber (AsylbLG);85821
05570016;Drensteinfurt, Stadt;315;Soziale Einrichtungen;42940
05570016;Drensteinfurt, Stadt;321;Leistungen nach dem BVG;-
05570016;Drensteinfurt, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05570016;Drensteinfurt, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05570016;Drensteinfurt, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05570016;Drensteinfurt, Stadt;325;Leistungen n. BergmVersG;-
05570016;Drensteinfurt, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05570016;Drensteinfurt, Stadt;341;Unterhaltsvorschussleistungen;-
05570016;Drensteinfurt, Stadt;343;Betreuungsleistungen;-
05570016;Drensteinfurt, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05570016;Drensteinfurt, Stadt;351;Sonstige soziale Leistungen;-
05570016;Drensteinfurt, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05570016;Drensteinfurt, Stadt;362;Jugendarbeit;11672
05570016;Drensteinfurt, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;890
05570016;Drensteinfurt, Stadt;365;Tageseinrichtungen für Kinder;4602
05570016;Drensteinfurt, Stadt;366;Einrichtungen der Jugendarbeit;-
05570016;Drensteinfurt, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05570016;Drensteinfurt, Stadt;368;Leistungen n. BEEG;-
05570016;Drensteinfurt, Stadt;411;Krankenhäuser;-
05570016;Drensteinfurt, Stadt;412;Gesundheitseinrichtungen;-
05570016;Drensteinfurt, Stadt;414;Gesundheitsschutz und -pflege;-
05570016;Drensteinfurt, Stadt;418;Kur- und Badeeinrichtungen;-
05570016;Drensteinfurt, Stadt;421;Förderung des Sports;4107
05570016;Drensteinfurt, Stadt;424;Sportstätten und Bäder;154828
05570016;Drensteinfurt, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;16831
05570016;Drensteinfurt, Stadt;521;Bau- und Grundstücksordnung;4244
05570016;Drensteinfurt, Stadt;522;Wohnungsbauförderung;9585
05570016;Drensteinfurt, Stadt;523;Denkmalschutz und -pflege;-
05570016;Drensteinfurt, Stadt;531;Elektrizitätsversorgung;481129
05570016;Drensteinfurt, Stadt;532;Gasversorgung;-
05570016;Drensteinfurt, Stadt;533;Wasserversorgung;143714
05570016;Drensteinfurt, Stadt;534;Fernwärmeversorgung;-
05570016;Drensteinfurt, Stadt;537;Abfallwirtschaft;1054634
05570016;Drensteinfurt, Stadt;538;Abwasserbeseitigung;-
05570016;Drensteinfurt, Stadt;541;Gemeindestraßen;476489
05570016;Drensteinfurt, Stadt;542;Kreisstraßen;-
05570016;Drensteinfurt, Stadt;543;Landesstraßen;-
05570016;Drensteinfurt, Stadt;544;Bundesstraßen;-
05570016;Drensteinfurt, Stadt;545;Straßenreinigung;75405
05570016;Drensteinfurt, Stadt;546;Parkeinrichtungen;-
05570016;Drensteinfurt, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);149860
05570016;Drensteinfurt, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05570016;Drensteinfurt, Stadt;549;Häfen;-
05570016;Drensteinfurt, Stadt;551;Öffentliches Grün, Landschaftsbau;2018
05570016;Drensteinfurt, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;205872
05570016;Drensteinfurt, Stadt;553;Friedhofs- und Bestattungswesen;106741
05570016;Drensteinfurt, Stadt;554;Naturschutz und Landschaftspflege;-
05570016;Drensteinfurt, Stadt;555;Land- und Forstwirtschaft;-
05570016;Drensteinfurt, Stadt;561;Umweltschutzmaßnahmen;-
05570016;Drensteinfurt, Stadt;562;Immissionsschutz;-
05570016;Drensteinfurt, Stadt;571;Wirtschaftsförderung;-
05570016;Drensteinfurt, Stadt;573;Allgemeine Einrichtungen und Unternehmen;66225
05570016;Drensteinfurt, Stadt;575;Tourismus;35
05570016;Drensteinfurt, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;14843269
05570016;Drensteinfurt, Stadt;612;Sonstige allgemeine Finanzwirtschaft;691737
05570016;Drensteinfurt, Stadt;999;Summe aller Produktgruppen;20783074
05570020;Ennigerloh, Stadt;111;Verwaltungssteuerung und Service;1273483
05570020;Ennigerloh, Stadt;121;Statistik und Wahlen;33587
05570020;Ennigerloh, Stadt;122;Ordnungsangelegenheiten;38834
05570020;Ennigerloh, Stadt;126;Brandschutz;99450
05570020;Ennigerloh, Stadt;127;Rettungsdienst;-
05570020;Ennigerloh, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05570020;Ennigerloh, Stadt;211;Grundschulen;104806
05570020;Ennigerloh, Stadt;212;Hauptschulen;109033
05570020;Ennigerloh, Stadt;215;Realschulen;78475
05570020;Ennigerloh, Stadt;217;Gymnasien;-
05570020;Ennigerloh, Stadt;218;Gesamtschulen;-
05570020;Ennigerloh, Stadt;221;Förderschulen;41741
05570020;Ennigerloh, Stadt;231;Berufskollegs;-
05570020;Ennigerloh, Stadt;241;Schülerbeförderung;1661
05570020;Ennigerloh, Stadt;242;Fördermaßnahmen für Schüler;-
05570020;Ennigerloh, Stadt;243;Sonstige schulische Aufgaben;93073
05570020;Ennigerloh, Stadt;251;Wissenschaft und Forschung;-
05570020;Ennigerloh, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05570020;Ennigerloh, Stadt;253;Zoologische und Botanische Gärten;-
05570020;Ennigerloh, Stadt;261;Theater;-
05570020;Ennigerloh, Stadt;262;Musikpflege (ohne Musikschulen);3000
05570020;Ennigerloh, Stadt;263;Musikschulen;-
05570020;Ennigerloh, Stadt;271;Volkshochschulen;-
05570020;Ennigerloh, Stadt;272;Büchereien;-
05570020;Ennigerloh, Stadt;273;Sonstige Volksbildung;-
05570020;Ennigerloh, Stadt;281;Heimat- und sonstige Kunstpflege;63
05570020;Ennigerloh, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05570020;Ennigerloh, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05570020;Ennigerloh, Stadt;312;Grundsicherungsleistungen (SGB II);-
05570020;Ennigerloh, Stadt;313;Leistungen für Asylbewerber (AsylbLG);43575
05570020;Ennigerloh, Stadt;315;Soziale Einrichtungen;38751
05570020;Ennigerloh, Stadt;321;Leistungen nach dem BVG;-
05570020;Ennigerloh, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05570020;Ennigerloh, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05570020;Ennigerloh, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05570020;Ennigerloh, Stadt;325;Leistungen n. BergmVersG;-
05570020;Ennigerloh, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05570020;Ennigerloh, Stadt;341;Unterhaltsvorschussleistungen;-
05570020;Ennigerloh, Stadt;343;Betreuungsleistungen;-
05570020;Ennigerloh, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05570020;Ennigerloh, Stadt;351;Sonstige soziale Leistungen;15433
05570020;Ennigerloh, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05570020;Ennigerloh, Stadt;362;Jugendarbeit;-
05570020;Ennigerloh, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05570020;Ennigerloh, Stadt;365;Tageseinrichtungen für Kinder;-
05570020;Ennigerloh, Stadt;366;Einrichtungen der Jugendarbeit;12261
05570020;Ennigerloh, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05570020;Ennigerloh, Stadt;368;Leistungen n. BEEG;-
05570020;Ennigerloh, Stadt;411;Krankenhäuser;-
05570020;Ennigerloh, Stadt;412;Gesundheitseinrichtungen;-
05570020;Ennigerloh, Stadt;414;Gesundheitsschutz und -pflege;-
05570020;Ennigerloh, Stadt;418;Kur- und Badeeinrichtungen;-
05570020;Ennigerloh, Stadt;421;Förderung des Sports;37685
05570020;Ennigerloh, Stadt;424;Sportstätten und Bäder;6762
05570020;Ennigerloh, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;1807
05570020;Ennigerloh, Stadt;521;Bau- und Grundstücksordnung;46
05570020;Ennigerloh, Stadt;522;Wohnungsbauförderung;-
05570020;Ennigerloh, Stadt;523;Denkmalschutz und -pflege;-
