05111000;Düsseldorf, krfr. Stadt;262;Musikpflege (ohne Musikschulen);15427398
05111000;Düsseldorf, krfr. Stadt;263;Musikschulen;6539099
05111000;Düsseldorf, krfr. Stadt;271;Volkshochschulen;5851689
05111000;Düsseldorf, krfr. Stadt;272;Büchereien;8859324
05111000;Düsseldorf, krfr. Stadt;273;Sonstige Volksbildung;2005134
05111000;Düsseldorf, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;10599080
05111000;Düsseldorf, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);143287318
05111000;Düsseldorf, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);194237364
05111000;Düsseldorf, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);2497634
05111000;Düsseldorf, krfr. Stadt;315;Soziale Einrichtungen;10914911
05111000;Düsseldorf, krfr. Stadt;321;Leistungen nach dem BVG;291217
05111000;Düsseldorf, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);1480273
05111000;Düsseldorf, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;1598909
05111000;Düsseldorf, krfr. Stadt;341;Unterhaltsvorschussleistungen;6234710
05111000;Düsseldorf, krfr. Stadt;343;Betreuungsleistungen;916512
05111000;Düsseldorf, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;351;Sonstige soziale Leistungen;5387988
05111000;Düsseldorf, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);7445663
05111000;Düsseldorf, krfr. Stadt;362;Jugendarbeit;4716585
05111000;Düsseldorf, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;96084014
05111000;Düsseldorf, krfr. Stadt;365;Tageseinrichtungen für Kinder;143486985
05111000;Düsseldorf, krfr. Stadt;366;Einrichtungen der Jugendarbeit;15738680
05111000;Düsseldorf, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;10990640
05111000;Düsseldorf, krfr. Stadt;368;Leistungen n. BEEG;185806
05111000;Düsseldorf, krfr. Stadt;411;Krankenhäuser;6458123
05111000;Düsseldorf, krfr. Stadt;412;Gesundheitseinrichtungen;6559260
05111000;Düsseldorf, krfr. Stadt;414;Gesundheitsschutz und -pflege;15387154
05111000;Düsseldorf, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;421;Förderung des Sports;952433
05111000;Düsseldorf, krfr. Stadt;424;Sportstätten und Bäder;49931359
05111000;Düsseldorf, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;33623083
05111000;Düsseldorf, krfr. Stadt;521;Bau- und Grundstücksordnung;4873735
05111000;Düsseldorf, krfr. Stadt;522;Wohnungsbauförderung;5747558
05111000;Düsseldorf, krfr. Stadt;523;Denkmalschutz und -pflege;547023
05111000;Düsseldorf, krfr. Stadt;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;537;Abfallwirtschaft;60777820
05111000;Düsseldorf, krfr. Stadt;538;Abwasserbeseitigung;2151190
05111000;Düsseldorf, krfr. Stadt;541;Gemeindestraßen;78312276
05111000;Düsseldorf, krfr. Stadt;542;Kreisstraßen;1191728
05111000;Düsseldorf, krfr. Stadt;543;Landesstraßen;8255440
05111000;Düsseldorf, krfr. Stadt;544;Bundesstraßen;7483900
05111000;Düsseldorf, krfr. Stadt;545;Straßenreinigung;26836988
05111000;Düsseldorf, krfr. Stadt;546;Parkeinrichtungen;2774822
05111000;Düsseldorf, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);130307461
05111000;Düsseldorf, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;30058530
05111000;Düsseldorf, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;7733665
05111000;Düsseldorf, krfr. Stadt;553;Friedhofs- und Bestattungswesen;12780839
05111000;Düsseldorf, krfr. Stadt;554;Naturschutz und Landschaftspflege;3257686
05111000;Düsseldorf, krfr. Stadt;555;Land- und Forstwirtschaft;2572283
05111000;Düsseldorf, krfr. Stadt;561;Umweltschutzmaßnahmen;21996894
05111000;Düsseldorf, krfr. Stadt;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;571;Wirtschaftsförderung;11544368
05111000;Düsseldorf, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;7582309
05111000;Düsseldorf, krfr. Stadt;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;320716107
05111000;Düsseldorf, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;22082429
05111000;Düsseldorf, krfr. Stadt;999;Summe aller Produktgruppen;2184353033
05112000;Duisburg, krfr. Stadt;111;Verwaltungssteuerung und Service;114918428
05112000;Duisburg, krfr. Stadt;121;Statistik und Wahlen;2805043
05112000;Duisburg, krfr. Stadt;122;Ordnungsangelegenheiten;28351289
05112000;Duisburg, krfr. Stadt;126;Brandschutz;14351066
05112000;Duisburg, krfr. Stadt;127;Rettungsdienst;37703081
05112000;Duisburg, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;986376
05112000;Duisburg, krfr. Stadt;211;Grundschulen;35613711
05112000;Duisburg, krfr. Stadt;212;Hauptschulen;10757803
05112000;Duisburg, krfr. Stadt;215;Realschulen;6971381
05112000;Duisburg, krfr. Stadt;217;Gymnasien;10191583
05112000;Duisburg, krfr. Stadt;218;Gesamtschulen;22096567
05112000;Duisburg, krfr. Stadt;221;Förderschulen;4688616
05112000;Duisburg, krfr. Stadt;231;Berufskollegs;11579914
05112000;Duisburg, krfr. Stadt;241;Schülerbeförderung;1945366
05112000;Duisburg, krfr. Stadt;242;Fördermaßnahmen für Schüler;1107505
05112000;Duisburg, krfr. Stadt;243;Sonstige schulische Aufgaben;19257229
05112000;Duisburg, krfr. Stadt;251;Wissenschaft und Forschung;-
05112000;Duisburg, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;5264229
05112000;Duisburg, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05112000;Duisburg, krfr. Stadt;261;Theater;28760686
05112000;Duisburg, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05112000;Duisburg, krfr. Stadt;263;Musikschulen;4330030
05112000;Duisburg, krfr. Stadt;271;Volkshochschulen;6276620
05112000;Duisburg, krfr. Stadt;272;Büchereien;10065285
05112000;Duisburg, krfr. Stadt;273;Sonstige Volksbildung;-
05112000;Duisburg, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;6023425
05112000;Duisburg, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05112000;Duisburg, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);117668338
05112000;Duisburg, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);164479371
05112000;Duisburg, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);5270030
05112000;Duisburg, krfr. Stadt;315;Soziale Einrichtungen;3505357
05112000;Duisburg, krfr. Stadt;321;Leistungen nach dem BVG;-
05112000;Duisburg, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05112000;Duisburg, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05112000;Duisburg, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05112000;Duisburg, krfr. Stadt;325;Leistungen n. BergmVersG;-
05112000;Duisburg, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05112000;Duisburg, krfr. Stadt;341;Unterhaltsvorschussleistungen;-
05112000;Duisburg, krfr. Stadt;343;Betreuungsleistungen;-
05112000;Duisburg, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05112000;Duisburg, krfr. Stadt;351;Sonstige soziale Leistungen;6974291
05112000;Duisburg, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05112000;Duisburg, krfr. Stadt;362;Jugendarbeit;9714820
05112000;Duisburg, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;94356984
05112000;Duisburg, krfr. Stadt;365;Tageseinrichtungen für Kinder;84229522
05112000;Duisburg, krfr. Stadt;366;Einrichtungen der Jugendarbeit;560195
05112000;Duisburg, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;1830807
05112000;Duisburg, krfr. Stadt;368;Leistungen n. BEEG;-
05112000;Duisburg, krfr. Stadt;411;Krankenhäuser;5519536
05112000;Duisburg, krfr. Stadt;412;Gesundheitseinrichtungen;-
05112000;Duisburg, krfr. Stadt;414;Gesundheitsschutz und -pflege;9189367
05112000;Duisburg, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05112000;Duisburg, krfr. Stadt;421;Förderung des Sports;16791022
05112000;Duisburg, krfr. Stadt;424;Sportstätten und Bäder;1137327
05112000;Duisburg, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;39456066
05112000;Duisburg, krfr. Stadt;521;Bau- und Grundstücksordnung;5244009
05112000;Duisburg, krfr. Stadt;522;Wohnungsbauförderung;2990489
05112000;Duisburg, krfr. Stadt;523;Denkmalschutz und -pflege;1809562
05112000;Duisburg, krfr. Stadt;531;Elektrizitätsversorgung;-
05112000;Duisburg, krfr. Stadt;532;Gasversorgung;-
05112000;Duisburg, krfr. Stadt;533;Wasserversorgung;-
05112000;Duisburg, krfr. Stadt;534;Fernwärmeversorgung;-
05112000;Duisburg, krfr. Stadt;537;Abfallwirtschaft;332116
05112000;Duisburg, krfr. Stadt;538;Abwasserbeseitigung;731065
05112000;Duisburg, krfr. Stadt;541;Gemeindestraßen;45573730
05112000;Duisburg, krfr. Stadt;542;Kreisstraßen;-
05112000;Duisburg, krfr. Stadt;543;Landesstraßen;429827
05112000;Duisburg, krfr. Stadt;544;Bundesstraßen;-
05112000;Duisburg, krfr. Stadt;545;Straßenreinigung;5040750
05112000;Duisburg, krfr. Stadt;546;Parkeinrichtungen;208366
05112000;Duisburg, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);5913689
05112000;Duisburg, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05112000;Duisburg, krfr. Stadt;549;Häfen;-
05112000;Duisburg, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;8771733
05112000;Duisburg, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;1178717
05112000;Duisburg, krfr. Stadt;553;Friedhofs- und Bestattungswesen;10891848
05112000;Duisburg, krfr. Stadt;554;Naturschutz und Landschaftspflege;2846586
05112000;Duisburg, krfr. Stadt;555;Land- und Forstwirtschaft;1379729
05112000;Duisburg, krfr. Stadt;561;Umweltschutzmaßnahmen;3938437
05112000;Duisburg, krfr. Stadt;562;Immissionsschutz;547189
05112000;Duisburg, krfr. Stadt;571;Wirtschaftsförderung;2272203
05112000;Duisburg, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;27397872
05112000;Duisburg, krfr. Stadt;575;Tourismus;-
05112000;Duisburg, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;138158837
05112000;Duisburg, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;87490749
05112000;Duisburg, krfr. Stadt;999;Summe aller Produktgruppen;1297875769
05113000;Essen, krfr. Stadt;111;Verwaltungssteuerung und Service;242976993
05113000;Essen, krfr. Stadt;121;Statistik und Wahlen;2385657
05113000;Essen, krfr. Stadt;122;Ordnungsangelegenheiten;40512688
05113000;Essen, krfr. Stadt;126;Brandschutz;39915285
05113000;Essen, krfr. Stadt;127;Rettungsdienst;22685018
05113000;Essen, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;580660
05113000;Essen, krfr. Stadt;211;Grundschulen;22161966
05113000;Essen, krfr. Stadt;212;Hauptschulen;1953799
05113000;Essen, krfr. Stadt;215;Realschulen;2591951
05113000;Essen, krfr. Stadt;217;Gymnasien;5190466
05113000;Essen, krfr. Stadt;218;Gesamtschulen;3392776
05113000;Essen, krfr. Stadt;221;Förderschulen;2660190
05113000;Essen, krfr. Stadt;231;Berufskollegs;6691063
05113000;Essen, krfr. Stadt;241;Schülerbeförderung;8330465
05113000;Essen, krfr. Stadt;242;Fördermaßnahmen für Schüler;368154
05113000;Essen, krfr. Stadt;243;Sonstige schulische Aufgaben;4922323
05113000;Essen, krfr. Stadt;251;Wissenschaft und Forschung;-
05113000;Essen, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;16657932
05113000;Essen, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05113000;Essen, krfr. Stadt;261;Theater;49306000
05113000;Essen, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05113000;Essen, krfr. Stadt;263;Musikschulen;6417214
05113000;Essen, krfr. Stadt;271;Volkshochschulen;4126220
05113000;Essen, krfr. Stadt;272;Büchereien;6545666
05113000;Essen, krfr. Stadt;273;Sonstige Volksbildung;-
05113000;Essen, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;8939424
05113000;Essen, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05113000;Essen, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);151505909
05113000;Essen, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);225228936
05113000;Essen, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);14506237
05113000;Essen, krfr. Stadt;315;Soziale Einrichtungen;4523182
05113000;Essen, krfr. Stadt;321;Leistungen nach dem BVG;216249
05113000;Essen, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);3199895
05113000;Essen, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05113000;Essen, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05113000;Essen, krfr. Stadt;325;Leistungen n. BergmVersG;-
05113000;Essen, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05113000;Essen, krfr. Stadt;341;Unterhaltsvorschussleistungen;8258094
05113000;Essen, krfr. Stadt;343;Betreuungsleistungen;562305
05113000;Essen, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05113000;Essen, krfr. Stadt;351;Sonstige soziale Leistungen;-
05113000;Essen, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);8851526
05113000;Essen, krfr. Stadt;362;Jugendarbeit;2629314
05113000;Essen, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;92699198
05113000;Essen, krfr. Stadt;365;Tageseinrichtungen für Kinder;95904721
05113000;Essen, krfr. Stadt;366;Einrichtungen der Jugendarbeit;12186450
05113000;Essen, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;8067674
05113000;Essen, krfr. Stadt;368;Leistungen n. BEEG;204680
05113000;Essen, krfr. Stadt;411;Krankenhäuser;6469437
05113000;Essen, krfr. Stadt;412;Gesundheitseinrichtungen;-
05113000;Essen, krfr. Stadt;414;Gesundheitsschutz und -pflege;9119294
05113000;Essen, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05113000;Essen, krfr. Stadt;421;Förderung des Sports;-
05113000;Essen, krfr. Stadt;424;Sportstätten und Bäder;27126439
05113000;Essen, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;43409729
05113000;Essen, krfr. Stadt;521;Bau- und Grundstücksordnung;4821434
05113000;Essen, krfr. Stadt;522;Wohnungsbauförderung;5049135
05113000;Essen, krfr. Stadt;523;Denkmalschutz und -pflege;919095
05113000;Essen, krfr. Stadt;531;Elektrizitätsversorgung;-
05113000;Essen, krfr. Stadt;532;Gasversorgung;-
05113000;Essen, krfr. Stadt;533;Wasserversorgung;-
05113000;Essen, krfr. Stadt;534;Fernwärmeversorgung;-
05113000;Essen, krfr. Stadt;537;Abfallwirtschaft;56846024
05113000;Essen, krfr. Stadt;538;Abwasserbeseitigung;119509820
05113000;Essen, krfr. Stadt;541;Gemeindestraßen;41810295
05113000;Essen, krfr. Stadt;542;Kreisstraßen;5924964
05113000;Essen, krfr. Stadt;543;Landesstraßen;6390502
05113000;Essen, krfr. Stadt;544;Bundesstraßen;1956859
05113000;Essen, krfr. Stadt;545;Straßenreinigung;15969991
05113000;Essen, krfr. Stadt;546;Parkeinrichtungen;1658314
05113000;Essen, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);6244634
05113000;Essen, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;388040
05113000;Essen, krfr. Stadt;549;Häfen;-
05113000;Essen, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;28620276
05113000;Essen, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05113000;Essen, krfr. Stadt;553;Friedhofs- und Bestattungswesen;-
05113000;Essen, krfr. Stadt;554;Naturschutz und Landschaftspflege;-
05113000;Essen, krfr. Stadt;555;Land- und Forstwirtschaft;-
05113000;Essen, krfr. Stadt;561;Umweltschutzmaßnahmen;4403457
05113000;Essen, krfr. Stadt;562;Immissionsschutz;445821
05113000;Essen, krfr. Stadt;571;Wirtschaftsförderung;3100000
05113000;Essen, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;6865619
05113000;Essen, krfr. Stadt;575;Tourismus;1673850
05113000;Essen, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;191730515
05113000;Essen, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;192681530
05113000;Essen, krfr. Stadt;999;Summe aller Produktgruppen;1910991354
05114000;Krefeld, krfr. Stadt;111;Verwaltungssteuerung und Service;91057347
05114000;Krefeld, krfr. Stadt;121;Statistik und Wahlen;933138
05114000;Krefeld, krfr. Stadt;122;Ordnungsangelegenheiten;8808236
05114000;Krefeld, krfr. Stadt;126;Brandschutz;12345932
05114000;Krefeld, krfr. Stadt;127;Rettungsdienst;5416013
05114000;Krefeld, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;394126
05114000;Krefeld, krfr. Stadt;211;Grundschulen;17212468
05114000;Krefeld, krfr. Stadt;212;Hauptschulen;3086025
05114000;Krefeld, krfr. Stadt;215;Realschulen;3735508
05114000;Krefeld, krfr. Stadt;217;Gymnasien;5155045
05114000;Krefeld, krfr. Stadt;218;Gesamtschulen;2741611
05114000;Krefeld, krfr. Stadt;221;Förderschulen;2259343
05114000;Krefeld, krfr. Stadt;231;Berufskollegs;6490898
05114000;Krefeld, krfr. Stadt;241;Schülerbeförderung;4077191
05114000;Krefeld, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05114000;Krefeld, krfr. Stadt;243;Sonstige schulische Aufgaben;3042786
05114000;Krefeld, krfr. Stadt;251;Wissenschaft und Forschung;72344
05114000;Krefeld, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;3812306
05114000;Krefeld, krfr. Stadt;253;Zoologische und Botanische Gärten;248717
05114000;Krefeld, krfr. Stadt;261;Theater;18014283
05114000;Krefeld, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05114000;Krefeld, krfr. Stadt;263;Musikschulen;1876935
05114000;Krefeld, krfr. Stadt;271;Volkshochschulen;3257066
