GENESIS-Tabelle: Temporär
Auszahlungen insgesamt nach Produktgruppen;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;
Auszahlungen (EUR);;;;
Auszahlungskonten: Auszahlungen insgesamt;;;;
;;;;Jahr
05114000;Krefeld, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05114000;Krefeld, krfr. Stadt;243;Sonstige schulische Aufgaben;2484708
05114000;Krefeld, krfr. Stadt;251;Wissenschaft und Forschung;71280
05114000;Krefeld, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;4398562
05114000;Krefeld, krfr. Stadt;253;Zoologische und Botanische Gärten;246798
05114000;Krefeld, krfr. Stadt;261;Theater;15070686
05114000;Krefeld, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05114000;Krefeld, krfr. Stadt;263;Musikschulen;1875621
05114000;Krefeld, krfr. Stadt;271;Volkshochschulen;3848977
05114000;Krefeld, krfr. Stadt;272;Büchereien;2101352
05114000;Krefeld, krfr. Stadt;273;Sonstige Volksbildung;-
05114000;Krefeld, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;1127786
05114000;Krefeld, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05114000;Krefeld, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);42640339
05114000;Krefeld, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);74020126
05114000;Krefeld, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);2692239
05114000;Krefeld, krfr. Stadt;315;Soziale Einrichtungen;3923645
05114000;Krefeld, krfr. Stadt;321;Leistungen nach dem BVG;-
05114000;Krefeld, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05114000;Krefeld, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05114000;Krefeld, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05114000;Krefeld, krfr. Stadt;325;Leistungen n. BergmVersG;-
05114000;Krefeld, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05114000;Krefeld, krfr. Stadt;341;Unterhaltsvorschussleistungen;4460165
05114000;Krefeld, krfr. Stadt;343;Betreuungsleistungen;-
05114000;Krefeld, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;994698
05114000;Krefeld, krfr. Stadt;351;Sonstige soziale Leistungen;4098281
05114000;Krefeld, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);1378146
05114000;Krefeld, krfr. Stadt;362;Jugendarbeit;59754
05114000;Krefeld, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;38521546
05114000;Krefeld, krfr. Stadt;365;Tageseinrichtungen für Kinder;46118985
05114000;Krefeld, krfr. Stadt;366;Einrichtungen der Jugendarbeit;2154344
05114000;Krefeld, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;6412377
05114000;Krefeld, krfr. Stadt;368;Leistungen n. BEEG;-
05114000;Krefeld, krfr. Stadt;411;Krankenhäuser;2583009
05114000;Krefeld, krfr. Stadt;412;Gesundheitseinrichtungen;-
05114000;Krefeld, krfr. Stadt;414;Gesundheitsschutz und -pflege;3552770
05114000;Krefeld, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05114000;Krefeld, krfr. Stadt;421;Förderung des Sports;1813680
05114000;Krefeld, krfr. Stadt;424;Sportstätten und Bäder;4895638
05114000;Krefeld, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;5608436
05114000;Krefeld, krfr. Stadt;521;Bau- und Grundstücksordnung;2640863
05114000;Krefeld, krfr. Stadt;522;Wohnungsbauförderung;360
05114000;Krefeld, krfr. Stadt;523;Denkmalschutz und -pflege;275152
05114000;Krefeld, krfr. Stadt;531;Elektrizitätsversorgung;-
05114000;Krefeld, krfr. Stadt;532;Gasversorgung;-
05114000;Krefeld, krfr. Stadt;533;Wasserversorgung;-
05114000;Krefeld, krfr. Stadt;534;Fernwärmeversorgung;-
05114000;Krefeld, krfr. Stadt;537;Abfallwirtschaft;32760176
05114000;Krefeld, krfr. Stadt;538;Abwasserbeseitigung;527578
05114000;Krefeld, krfr. Stadt;541;Gemeindestraßen;29895101
05114000;Krefeld, krfr. Stadt;542;Kreisstraßen;-
05114000;Krefeld, krfr. Stadt;543;Landesstraßen;-
05114000;Krefeld, krfr. Stadt;544;Bundesstraßen;-
05114000;Krefeld, krfr. Stadt;545;Straßenreinigung;8230188
05114000;Krefeld, krfr. Stadt;546;Parkeinrichtungen;84608
05114000;Krefeld, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);145617
05114000;Krefeld, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05114000;Krefeld, krfr. Stadt;549;Häfen;45539
05114000;Krefeld, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;8090678
05114000;Krefeld, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;385428
05114000;Krefeld, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4269512
05114000;Krefeld, krfr. Stadt;554;Naturschutz und Landschaftspflege;382370
05114000;Krefeld, krfr. Stadt;555;Land- und Forstwirtschaft;1387009
05114000;Krefeld, krfr. Stadt;561;Umweltschutzmaßnahmen;1179767
05114000;Krefeld, krfr. Stadt;562;Immissionsschutz;323917
05114000;Krefeld, krfr. Stadt;571;Wirtschaftsförderung;-
05114000;Krefeld, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;13018111
05114000;Krefeld, krfr. Stadt;575;Tourismus;-
05114000;Krefeld, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;68664509
05114000;Krefeld, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;37609905
05114000;Krefeld, krfr. Stadt;999;Summe aller Produktgruppen;645063463
05116000;Mönchengladbach, krfr. Stadt;111;Verwaltungssteuerung und Service;119888414
05116000;Mönchengladbach, krfr. Stadt;121;Statistik und Wahlen;671310
05116000;Mönchengladbach, krfr. Stadt;122;Ordnungsangelegenheiten;11362843
05116000;Mönchengladbach, krfr. Stadt;126;Brandschutz;10367658
05116000;Mönchengladbach, krfr. Stadt;127;Rettungsdienst;5828288
05116000;Mönchengladbach, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;472916
05116000;Mönchengladbach, krfr. Stadt;211;Grundschulen;3571253
05116000;Mönchengladbach, krfr. Stadt;212;Hauptschulen;1754299
05116000;Mönchengladbach, krfr. Stadt;215;Realschulen;689189
05116000;Mönchengladbach, krfr. Stadt;217;Gymnasien;2456020
05116000;Mönchengladbach, krfr. Stadt;218;Gesamtschulen;1503684
05116000;Mönchengladbach, krfr. Stadt;221;Förderschulen;877150
05116000;Mönchengladbach, krfr. Stadt;231;Berufskollegs;1666584
05116000;Mönchengladbach, krfr. Stadt;241;Schülerbeförderung;4403123
05116000;Mönchengladbach, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05116000;Mönchengladbach, krfr. Stadt;243;Sonstige schulische Aufgaben;5199517
05116000;Mönchengladbach, krfr. Stadt;251;Wissenschaft und Forschung;-
05116000;Mönchengladbach, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;3228269
05116000;Mönchengladbach, krfr. Stadt;253;Zoologische und Botanische Gärten;72900
05116000;Mönchengladbach, krfr. Stadt;261;Theater;13087456
05116000;Mönchengladbach, krfr. Stadt;262;Musikpflege (ohne Musikschulen);338975
05116000;Mönchengladbach, krfr. Stadt;263;Musikschulen;3125660
05116000;Mönchengladbach, krfr. Stadt;271;Volkshochschulen;1880361
05116000;Mönchengladbach, krfr. Stadt;272;Büchereien;3016526
05116000;Mönchengladbach, krfr. Stadt;273;Sonstige Volksbildung;87488
05116000;Mönchengladbach, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;492734
05116000;Mönchengladbach, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05116000;Mönchengladbach, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);62254378
05116000;Mönchengladbach, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);91882695
05116000;Mönchengladbach, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);3364114
05116000;Mönchengladbach, krfr. Stadt;315;Soziale Einrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;321;Leistungen nach dem BVG;-
05116000;Mönchengladbach, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);1942351
05116000;Mönchengladbach, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05116000;Mönchengladbach, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05116000;Mönchengladbach, krfr. Stadt;325;Leistungen n. BergmVersG;-
05116000;Mönchengladbach, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;2583179
05116000;Mönchengladbach, krfr. Stadt;341;Unterhaltsvorschussleistungen;6838788
05116000;Mönchengladbach, krfr. Stadt;343;Betreuungsleistungen;351636
05116000;Mönchengladbach, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05116000;Mönchengladbach, krfr. Stadt;351;Sonstige soziale Leistungen;2781251
05116000;Mönchengladbach, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);806001
05116000;Mönchengladbach, krfr. Stadt;362;Jugendarbeit;-
05116000;Mönchengladbach, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;56548567
05116000;Mönchengladbach, krfr. Stadt;365;Tageseinrichtungen für Kinder;42979641
05116000;Mönchengladbach, krfr. Stadt;366;Einrichtungen der Jugendarbeit;2531961
05116000;Mönchengladbach, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;1588498
05116000;Mönchengladbach, krfr. Stadt;368;Leistungen n. BEEG;148170
05116000;Mönchengladbach, krfr. Stadt;411;Krankenhäuser;2829088
05116000;Mönchengladbach, krfr. Stadt;412;Gesundheitseinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;414;Gesundheitsschutz und -pflege;3687536
05116000;Mönchengladbach, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;421;Förderung des Sports;580782
05116000;Mönchengladbach, krfr. Stadt;424;Sportstätten und Bäder;11541114
05116000;Mönchengladbach, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;5586603
05116000;Mönchengladbach, krfr. Stadt;521;Bau- und Grundstücksordnung;4080734
05116000;Mönchengladbach, krfr. Stadt;522;Wohnungsbauförderung;917853
05116000;Mönchengladbach, krfr. Stadt;523;Denkmalschutz und -pflege;277240
05116000;Mönchengladbach, krfr. Stadt;531;Elektrizitätsversorgung;-
05116000;Mönchengladbach, krfr. Stadt;532;Gasversorgung;-
05116000;Mönchengladbach, krfr. Stadt;533;Wasserversorgung;-
05116000;Mönchengladbach, krfr. Stadt;534;Fernwärmeversorgung;-
05116000;Mönchengladbach, krfr. Stadt;537;Abfallwirtschaft;31394040
05116000;Mönchengladbach, krfr. Stadt;538;Abwasserbeseitigung;80333652
05116000;Mönchengladbach, krfr. Stadt;541;Gemeindestraßen;17023122
05116000;Mönchengladbach, krfr. Stadt;542;Kreisstraßen;5927530
05116000;Mönchengladbach, krfr. Stadt;543;Landesstraßen;2035320
05116000;Mönchengladbach, krfr. Stadt;544;Bundesstraßen;2054776
05116000;Mönchengladbach, krfr. Stadt;545;Straßenreinigung;8898376
05116000;Mönchengladbach, krfr. Stadt;546;Parkeinrichtungen;420148
05116000;Mönchengladbach, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);255386
05116000;Mönchengladbach, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05116000;Mönchengladbach, krfr. Stadt;549;Häfen;-
05116000;Mönchengladbach, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;9442017
05116000;Mönchengladbach, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;718217
05116000;Mönchengladbach, krfr. Stadt;553;Friedhofs- und Bestattungswesen;3869363
05116000;Mönchengladbach, krfr. Stadt;554;Naturschutz und Landschaftspflege;1444291
05116000;Mönchengladbach, krfr. Stadt;555;Land- und Forstwirtschaft;945490
05116000;Mönchengladbach, krfr. Stadt;561;Umweltschutzmaßnahmen;1150445
05116000;Mönchengladbach, krfr. Stadt;562;Immissionsschutz;237978
05116000;Mönchengladbach, krfr. Stadt;571;Wirtschaftsförderung;-
05116000;Mönchengladbach, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;7515178
05116000;Mönchengladbach, krfr. Stadt;575;Tourismus;-
05116000;Mönchengladbach, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;80752678
05116000;Mönchengladbach, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;45402018
05116000;Mönchengladbach, krfr. Stadt;999;Summe aller Produktgruppen;801964822
05117000;Mülheim an der Ruhr, krfr. Stadt;111;Verwaltungssteuerung und Service;53429600
05117000;Mülheim an der Ruhr, krfr. Stadt;121;Statistik und Wahlen;329774
05117000;Mülheim an der Ruhr, krfr. Stadt;122;Ordnungsangelegenheiten;3085069
05117000;Mülheim an der Ruhr, krfr. Stadt;126;Brandschutz;2026250
05117000;Mülheim an der Ruhr, krfr. Stadt;127;Rettungsdienst;2748670
05117000;Mülheim an der Ruhr, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05117000;Mülheim an der Ruhr, krfr. Stadt;211;Grundschulen;6878012
05117000;Mülheim an der Ruhr, krfr. Stadt;212;Hauptschulen;393099
05117000;Mülheim an der Ruhr, krfr. Stadt;215;Realschulen;346014
05117000;Mülheim an der Ruhr, krfr. Stadt;217;Gymnasien;1090481
05117000;Mülheim an der Ruhr, krfr. Stadt;218;Gesamtschulen;1017704
05117000;Mülheim an der Ruhr, krfr. Stadt;221;Förderschulen;1006362
05117000;Mülheim an der Ruhr, krfr. Stadt;231;Berufskollegs;928988
05117000;Mülheim an der Ruhr, krfr. Stadt;241;Schülerbeförderung;3323397
05117000;Mülheim an der Ruhr, krfr. Stadt;242;Fördermaßnahmen für Schüler;5520801
05117000;Mülheim an der Ruhr, krfr. Stadt;243;Sonstige schulische Aufgaben;5372461
05117000;Mülheim an der Ruhr, krfr. Stadt;251;Wissenschaft und Forschung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05117000;Mülheim an der Ruhr, krfr. Stadt;261;Theater;11476776
05117000;Mülheim an der Ruhr, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05117000;Mülheim an der Ruhr, krfr. Stadt;263;Musikschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;271;Volkshochschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;272;Büchereien;-
05117000;Mülheim an der Ruhr, krfr. Stadt;273;Sonstige Volksbildung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05117000;Mülheim an der Ruhr, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);31073242
05117000;Mülheim an der Ruhr, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);61707362
05117000;Mülheim an der Ruhr, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);-
05117000;Mülheim an der Ruhr, krfr. Stadt;315;Soziale Einrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;321;Leistungen nach dem BVG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05117000;Mülheim an der Ruhr, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05117000;Mülheim an der Ruhr, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;325;Leistungen n. BergmVersG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;341;Unterhaltsvorschussleistungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;343;Betreuungsleistungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;351;Sonstige soziale Leistungen;9010946
05117000;Mülheim an der Ruhr, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05117000;Mülheim an der Ruhr, krfr. Stadt;362;Jugendarbeit;-
05117000;Mülheim an der Ruhr, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;23894196
05117000;Mülheim an der Ruhr, krfr. Stadt;365;Tageseinrichtungen für Kinder;29909775
05117000;Mülheim an der Ruhr, krfr. Stadt;366;Einrichtungen der Jugendarbeit;2717301
05117000;Mülheim an der Ruhr, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;544371
05117000;Mülheim an der Ruhr, krfr. Stadt;368;Leistungen n. BEEG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;411;Krankenhäuser;1839309
05117000;Mülheim an der Ruhr, krfr. Stadt;412;Gesundheitseinrichtungen;976899
05117000;Mülheim an der Ruhr, krfr. Stadt;414;Gesundheitsschutz und -pflege;77121
05117000;Mülheim an der Ruhr, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;421;Förderung des Sports;6923340
05117000;Mülheim an der Ruhr, krfr. Stadt;424;Sportstätten und Bäder;-
05117000;Mülheim an der Ruhr, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;3220451
05117000;Mülheim an der Ruhr, krfr. Stadt;521;Bau- und Grundstücksordnung;1480763
05117000;Mülheim an der Ruhr, krfr. Stadt;522;Wohnungsbauförderung;299113
05117000;Mülheim an der Ruhr, krfr. Stadt;523;Denkmalschutz und -pflege;14008
05117000;Mülheim an der Ruhr, krfr. Stadt;531;Elektrizitätsversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;532;Gasversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;533;Wasserversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;534;Fernwärmeversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;537;Abfallwirtschaft;20830333
05117000;Mülheim an der Ruhr, krfr. Stadt;538;Abwasserbeseitigung;172319
05117000;Mülheim an der Ruhr, krfr. Stadt;541;Gemeindestraßen;20487158
05117000;Mülheim an der Ruhr, krfr. Stadt;542;Kreisstraßen;1622773
05117000;Mülheim an der Ruhr, krfr. Stadt;543;Landesstraßen;1003012
05117000;Mülheim an der Ruhr, krfr. Stadt;544;Bundesstraßen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;545;Straßenreinigung;4293786
05117000;Mülheim an der Ruhr, krfr. Stadt;546;Parkeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);593615
05117000;Mülheim an der Ruhr, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05117000;Mülheim an der Ruhr, krfr. Stadt;549;Häfen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;7253849
05117000;Mülheim an der Ruhr, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;1055332
05117000;Mülheim an der Ruhr, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4132540
05117000;Mülheim an der Ruhr, krfr. Stadt;554;Naturschutz und Landschaftspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;555;Land- und Forstwirtschaft;-
05117000;Mülheim an der Ruhr, krfr. Stadt;561;Umweltschutzmaßnahmen;1015851
05117000;Mülheim an der Ruhr, krfr. Stadt;562;Immissionsschutz;98699
05117000;Mülheim an der Ruhr, krfr. Stadt;571;Wirtschaftsförderung;46410
05117000;Mülheim an der Ruhr, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;575;Tourismus;1487874
05117000;Mülheim an der Ruhr, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;54051376
05117000;Mülheim an der Ruhr, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;32326104
05117000;Mülheim an der Ruhr, krfr. Stadt;999;Summe aller Produktgruppen;423132686
05119000;Oberhausen, krfr. Stadt;111;Verwaltungssteuerung und Service;46104444
05119000;Oberhausen, krfr. Stadt;121;Statistik und Wahlen;1286576
05119000;Oberhausen, krfr. Stadt;122;Ordnungsangelegenheiten;13224473
05119000;Oberhausen, krfr. Stadt;126;Brandschutz;13216595
05119000;Oberhausen, krfr. Stadt;127;Rettungsdienst;5985678
05119000;Oberhausen, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;454172
05119000;Oberhausen, krfr. Stadt;211;Grundschulen;18748959
05119000;Oberhausen, krfr. Stadt;212;Hauptschulen;4314790
05119000;Oberhausen, krfr. Stadt;215;Realschulen;3422689
05119000;Oberhausen, krfr. Stadt;217;Gymnasien;15602331
05119000;Oberhausen, krfr. Stadt;218;Gesamtschulen;7101677
05119000;Oberhausen, krfr. Stadt;221;Förderschulen;2721554
05119000;Oberhausen, krfr. Stadt;231;Berufskollegs;6684316
05119000;Oberhausen, krfr. Stadt;241;Schülerbeförderung;3845148
05119000;Oberhausen, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05119000;Oberhausen, krfr. Stadt;243;Sonstige schulische Aufgaben;1511709
05119000;Oberhausen, krfr. Stadt;251;Wissenschaft und Forschung;-
05119000;Oberhausen, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;2614784
05119000;Oberhausen, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05119000;Oberhausen, krfr. Stadt;261;Theater;7703742
05119000;Oberhausen, krfr. Stadt;262;Musikpflege (ohne Musikschulen);190072
05119000;Oberhausen, krfr. Stadt;263;Musikschulen;1637797
05119000;Oberhausen, krfr. Stadt;271;Volkshochschulen;3932356
05119000;Oberhausen, krfr. Stadt;272;Büchereien;3854404
05119000;Oberhausen, krfr. Stadt;273;Sonstige Volksbildung;-
05119000;Oberhausen, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;1227914
05119000;Oberhausen, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05119000;Oberhausen, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);43564176
05119000;Oberhausen, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);58645114
05119000;Oberhausen, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);3665986
05119000;Oberhausen, krfr. Stadt;315;Soziale Einrichtungen;585515
05119000;Oberhausen, krfr. Stadt;321;Leistungen nach dem BVG;372103
05119000;Oberhausen, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);1698259
05119000;Oberhausen, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05119000;Oberhausen, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05119000;Oberhausen, krfr. Stadt;325;Leistungen n. BergmVersG;-
05119000;Oberhausen, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
