GENESIS-Tabelle: Temporär
Einzahlungen insgesamt nach Produktgruppen;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;
Einzahlungen (EUR);;;;
Einzahlungskonten: Einzahlungen insgesamt;;;;
;;;;Jahr
05970012;Erndtebrück;521;Bau- und Grundstücksordnung;1110
05970012;Erndtebrück;522;Wohnungsbauförderung;2229
05970012;Erndtebrück;523;Denkmalschutz und -pflege;-
05970012;Erndtebrück;531;Elektrizitätsversorgung;290356
05970012;Erndtebrück;532;Gasversorgung;19949
05970012;Erndtebrück;533;Wasserversorgung;-
05970012;Erndtebrück;534;Fernwärmeversorgung;-
05970012;Erndtebrück;537;Abfallwirtschaft;608378
05970012;Erndtebrück;538;Abwasserbeseitigung;2528504
05970012;Erndtebrück;541;Gemeindestraßen;141211
05970012;Erndtebrück;542;Kreisstraßen;-
05970012;Erndtebrück;543;Landesstraßen;-
05970012;Erndtebrück;544;Bundesstraßen;-
05970012;Erndtebrück;545;Straßenreinigung;182257
05970012;Erndtebrück;546;Parkeinrichtungen;79
05970012;Erndtebrück;547;Öffentlicher Personennahverkehr (ÖPNV);-
05970012;Erndtebrück;548;Sonstiger Personen- und Güterverkehr;-
05970012;Erndtebrück;549;Häfen;-
05970012;Erndtebrück;551;Öffentliches Grün, Landschaftsbau;7548
05970012;Erndtebrück;552;Öffentliche Gewässer, wasserbauliche Anlagen;112745
05970012;Erndtebrück;553;Friedhofs- und Bestattungswesen;95039
05970012;Erndtebrück;554;Naturschutz und Landschaftspflege;-
05970012;Erndtebrück;555;Land- und Forstwirtschaft;616
05970012;Erndtebrück;561;Umweltschutzmaßnahmen;-
05970012;Erndtebrück;562;Immissionsschutz;-
05970012;Erndtebrück;571;Wirtschaftsförderung;-
05970012;Erndtebrück;573;Allgemeine Einrichtungen und Unternehmen;36808
05970012;Erndtebrück;575;Tourismus;2687
05970012;Erndtebrück;611;Steuern, allg. Zuweisungen u. allg. Umlagen;11356818
05970012;Erndtebrück;612;Sonstige allgemeine Finanzwirtschaft;8247606
05970012;Erndtebrück;999;Summe aller Produktgruppen;24774244
05970016;Freudenberg, Stadt;111;Verwaltungssteuerung und Service;.
05970016;Freudenberg, Stadt;121;Statistik und Wahlen;.
05970016;Freudenberg, Stadt;122;Ordnungsangelegenheiten;.
05970016;Freudenberg, Stadt;126;Brandschutz;.
05970016;Freudenberg, Stadt;127;Rettungsdienst;-
05970016;Freudenberg, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05970016;Freudenberg, Stadt;211;Grundschulen;.
05970016;Freudenberg, Stadt;212;Hauptschulen;.
05970016;Freudenberg, Stadt;215;Realschulen;.
05970016;Freudenberg, Stadt;217;Gymnasien;-
05970016;Freudenberg, Stadt;218;Gesamtschulen;-
05970016;Freudenberg, Stadt;221;Förderschulen;.
05970016;Freudenberg, Stadt;231;Berufskollegs;-
05970016;Freudenberg, Stadt;241;Schülerbeförderung;-
05970016;Freudenberg, Stadt;242;Fördermaßnahmen für Schüler;-
05970016;Freudenberg, Stadt;243;Sonstige schulische Aufgaben;.
05970016;Freudenberg, Stadt;251;Wissenschaft und Forschung;-
05970016;Freudenberg, Stadt;252;Museen, Sammlungen, Ausstellungen;.
05970016;Freudenberg, Stadt;253;Zoologische und Botanische Gärten;-
05970016;Freudenberg, Stadt;261;Theater;-
05970016;Freudenberg, Stadt;262;Musikpflege (ohne Musikschulen);.
05970016;Freudenberg, Stadt;263;Musikschulen;-
05970016;Freudenberg, Stadt;271;Volkshochschulen;.
05970016;Freudenberg, Stadt;272;Büchereien;.
05970016;Freudenberg, Stadt;273;Sonstige Volksbildung;-
05970016;Freudenberg, Stadt;281;Heimat- und sonstige Kunstpflege;.
05970016;Freudenberg, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05970016;Freudenberg, Stadt;311;Grundversorgung u. Leistungen (SGB XII);.
05970016;Freudenberg, Stadt;312;Grundsicherungsleistungen (SGB II);-
05970016;Freudenberg, Stadt;313;Leistungen für Asylbewerber (AsylbLG);.
05970016;Freudenberg, Stadt;315;Soziale Einrichtungen;.
05970016;Freudenberg, Stadt;321;Leistungen nach dem BVG;-
05970016;Freudenberg, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970016;Freudenberg, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970016;Freudenberg, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970016;Freudenberg, Stadt;325;Leistungen n. BergmVersG;-
05970016;Freudenberg, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970016;Freudenberg, Stadt;341;Unterhaltsvorschussleistungen;-
05970016;Freudenberg, Stadt;343;Betreuungsleistungen;-
05970016;Freudenberg, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970016;Freudenberg, Stadt;351;Sonstige soziale Leistungen;-
05970016;Freudenberg, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970016;Freudenberg, Stadt;362;Jugendarbeit;-
05970016;Freudenberg, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970016;Freudenberg, Stadt;365;Tageseinrichtungen für Kinder;.
05970016;Freudenberg, Stadt;366;Einrichtungen der Jugendarbeit;.
05970016;Freudenberg, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970016;Freudenberg, Stadt;368;Leistungen n. BEEG;-
05970016;Freudenberg, Stadt;411;Krankenhäuser;-
05970016;Freudenberg, Stadt;412;Gesundheitseinrichtungen;-
05970016;Freudenberg, Stadt;414;Gesundheitsschutz und -pflege;-
05970016;Freudenberg, Stadt;418;Kur- und Badeeinrichtungen;.
05970016;Freudenberg, Stadt;421;Förderung des Sports;-
05970016;Freudenberg, Stadt;424;Sportstätten und Bäder;.
05970016;Freudenberg, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;.
05970016;Freudenberg, Stadt;521;Bau- und Grundstücksordnung;-
05970016;Freudenberg, Stadt;522;Wohnungsbauförderung;.
05970016;Freudenberg, Stadt;523;Denkmalschutz und -pflege;-
05970016;Freudenberg, Stadt;531;Elektrizitätsversorgung;.
05970016;Freudenberg, Stadt;532;Gasversorgung;.
05970016;Freudenberg, Stadt;533;Wasserversorgung;-
05970016;Freudenberg, Stadt;534;Fernwärmeversorgung;-
05970016;Freudenberg, Stadt;537;Abfallwirtschaft;.
05970016;Freudenberg, Stadt;538;Abwasserbeseitigung;-
05970016;Freudenberg, Stadt;541;Gemeindestraßen;.
05970016;Freudenberg, Stadt;542;Kreisstraßen;-
05970016;Freudenberg, Stadt;543;Landesstraßen;-
05970016;Freudenberg, Stadt;544;Bundesstraßen;-
05970016;Freudenberg, Stadt;545;Straßenreinigung;.
05970016;Freudenberg, Stadt;546;Parkeinrichtungen;-
05970016;Freudenberg, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05970016;Freudenberg, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970016;Freudenberg, Stadt;549;Häfen;-
05970016;Freudenberg, Stadt;551;Öffentliches Grün, Landschaftsbau;.
05970016;Freudenberg, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05970016;Freudenberg, Stadt;553;Friedhofs- und Bestattungswesen;.
05970016;Freudenberg, Stadt;554;Naturschutz und Landschaftspflege;.
05970016;Freudenberg, Stadt;555;Land- und Forstwirtschaft;.
05970016;Freudenberg, Stadt;561;Umweltschutzmaßnahmen;-
05970016;Freudenberg, Stadt;562;Immissionsschutz;-
05970016;Freudenberg, Stadt;571;Wirtschaftsförderung;.
05970016;Freudenberg, Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05970016;Freudenberg, Stadt;575;Tourismus;-
05970016;Freudenberg, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05970016;Freudenberg, Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05970016;Freudenberg, Stadt;999;Summe aller Produktgruppen;.
05970020;Hilchenbach, Stadt;111;Verwaltungssteuerung und Service;1233161
05970020;Hilchenbach, Stadt;121;Statistik und Wahlen;12102
05970020;Hilchenbach, Stadt;122;Ordnungsangelegenheiten;98952
05970020;Hilchenbach, Stadt;126;Brandschutz;84006
05970020;Hilchenbach, Stadt;127;Rettungsdienst;-
05970020;Hilchenbach, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05970020;Hilchenbach, Stadt;211;Grundschulen;162367
05970020;Hilchenbach, Stadt;212;Hauptschulen;73134
05970020;Hilchenbach, Stadt;215;Realschulen;138175
05970020;Hilchenbach, Stadt;217;Gymnasien;-
05970020;Hilchenbach, Stadt;218;Gesamtschulen;-
05970020;Hilchenbach, Stadt;221;Förderschulen;-
05970020;Hilchenbach, Stadt;231;Berufskollegs;-
05970020;Hilchenbach, Stadt;241;Schülerbeförderung;-
05970020;Hilchenbach, Stadt;242;Fördermaßnahmen für Schüler;-
05970020;Hilchenbach, Stadt;243;Sonstige schulische Aufgaben;-
05970020;Hilchenbach, Stadt;251;Wissenschaft und Forschung;-
05970020;Hilchenbach, Stadt;252;Museen, Sammlungen, Ausstellungen;22565
05970020;Hilchenbach, Stadt;253;Zoologische und Botanische Gärten;-
05970020;Hilchenbach, Stadt;261;Theater;16081
05970020;Hilchenbach, Stadt;262;Musikpflege (ohne Musikschulen);-
05970020;Hilchenbach, Stadt;263;Musikschulen;-
05970020;Hilchenbach, Stadt;271;Volkshochschulen;-
05970020;Hilchenbach, Stadt;272;Büchereien;11541
05970020;Hilchenbach, Stadt;273;Sonstige Volksbildung;-
05970020;Hilchenbach, Stadt;281;Heimat- und sonstige Kunstpflege;-
05970020;Hilchenbach, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05970020;Hilchenbach, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05970020;Hilchenbach, Stadt;312;Grundsicherungsleistungen (SGB II);-
05970020;Hilchenbach, Stadt;313;Leistungen für Asylbewerber (AsylbLG);114857
05970020;Hilchenbach, Stadt;315;Soziale Einrichtungen;27019
05970020;Hilchenbach, Stadt;321;Leistungen nach dem BVG;-
05970020;Hilchenbach, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970020;Hilchenbach, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970020;Hilchenbach, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970020;Hilchenbach, Stadt;325;Leistungen n. BergmVersG;-
05970020;Hilchenbach, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970020;Hilchenbach, Stadt;341;Unterhaltsvorschussleistungen;-
05970020;Hilchenbach, Stadt;343;Betreuungsleistungen;-
05970020;Hilchenbach, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970020;Hilchenbach, Stadt;351;Sonstige soziale Leistungen;11500
05970020;Hilchenbach, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970020;Hilchenbach, Stadt;362;Jugendarbeit;52230
05970020;Hilchenbach, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970020;Hilchenbach, Stadt;365;Tageseinrichtungen für Kinder;43284
05970020;Hilchenbach, Stadt;366;Einrichtungen der Jugendarbeit;53393
05970020;Hilchenbach, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970020;Hilchenbach, Stadt;368;Leistungen n. BEEG;-
05970020;Hilchenbach, Stadt;411;Krankenhäuser;-
05970020;Hilchenbach, Stadt;412;Gesundheitseinrichtungen;-
05970020;Hilchenbach, Stadt;414;Gesundheitsschutz und -pflege;-
05970020;Hilchenbach, Stadt;418;Kur- und Badeeinrichtungen;-
05970020;Hilchenbach, Stadt;421;Förderung des Sports;-
05970020;Hilchenbach, Stadt;424;Sportstätten und Bäder;481358
05970020;Hilchenbach, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;23
05970020;Hilchenbach, Stadt;521;Bau- und Grundstücksordnung;358
05970020;Hilchenbach, Stadt;522;Wohnungsbauförderung;-
05970020;Hilchenbach, Stadt;523;Denkmalschutz und -pflege;66288
05970020;Hilchenbach, Stadt;531;Elektrizitätsversorgung;465303
05970020;Hilchenbach, Stadt;532;Gasversorgung;32000
05970020;Hilchenbach, Stadt;533;Wasserversorgung;-
05970020;Hilchenbach, Stadt;534;Fernwärmeversorgung;-
05970020;Hilchenbach, Stadt;537;Abfallwirtschaft;1062707
05970020;Hilchenbach, Stadt;538;Abwasserbeseitigung;-
05970020;Hilchenbach, Stadt;541;Gemeindestraßen;5200
05970020;Hilchenbach, Stadt;542;Kreisstraßen;-
05970020;Hilchenbach, Stadt;543;Landesstraßen;-
05970020;Hilchenbach, Stadt;544;Bundesstraßen;-
05970020;Hilchenbach, Stadt;545;Straßenreinigung;153265
05970020;Hilchenbach, Stadt;546;Parkeinrichtungen;-
05970020;Hilchenbach, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05970020;Hilchenbach, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970020;Hilchenbach, Stadt;549;Häfen;-
05970020;Hilchenbach, Stadt;551;Öffentliches Grün, Landschaftsbau;447
05970020;Hilchenbach, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;57534
05970020;Hilchenbach, Stadt;553;Friedhofs- und Bestattungswesen;253532
05970020;Hilchenbach, Stadt;554;Naturschutz und Landschaftspflege;-
05970020;Hilchenbach, Stadt;555;Land- und Forstwirtschaft;60945
05970020;Hilchenbach, Stadt;561;Umweltschutzmaßnahmen;-
05970020;Hilchenbach, Stadt;562;Immissionsschutz;-
05970020;Hilchenbach, Stadt;571;Wirtschaftsförderung;1239
05970020;Hilchenbach, Stadt;573;Allgemeine Einrichtungen und Unternehmen;49821
05970020;Hilchenbach, Stadt;575;Tourismus;3354
05970020;Hilchenbach, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;18612033
05970020;Hilchenbach, Stadt;612;Sonstige allgemeine Finanzwirtschaft;3000682
05970020;Hilchenbach, Stadt;999;Summe aller Produktgruppen;26460456
05970024;Kreuztal, Stadt;111;Verwaltungssteuerung und Service;.
05970024;Kreuztal, Stadt;121;Statistik und Wahlen;.
05970024;Kreuztal, Stadt;122;Ordnungsangelegenheiten;.
05970024;Kreuztal, Stadt;126;Brandschutz;.
05970024;Kreuztal, Stadt;127;Rettungsdienst;-
05970024;Kreuztal, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05970024;Kreuztal, Stadt;211;Grundschulen;.
05970024;Kreuztal, Stadt;212;Hauptschulen;.
05970024;Kreuztal, Stadt;215;Realschulen;.
05970024;Kreuztal, Stadt;217;Gymnasien;.
05970024;Kreuztal, Stadt;218;Gesamtschulen;.
05970024;Kreuztal, Stadt;221;Förderschulen;-
05970024;Kreuztal, Stadt;231;Berufskollegs;-
05970024;Kreuztal, Stadt;241;Schülerbeförderung;-
05970024;Kreuztal, Stadt;242;Fördermaßnahmen für Schüler;-
05970024;Kreuztal, Stadt;243;Sonstige schulische Aufgaben;-
05970024;Kreuztal, Stadt;251;Wissenschaft und Forschung;-
05970024;Kreuztal, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05970024;Kreuztal, Stadt;253;Zoologische und Botanische Gärten;-
05970024;Kreuztal, Stadt;261;Theater;-
05970024;Kreuztal, Stadt;262;Musikpflege (ohne Musikschulen);-
05970024;Kreuztal, Stadt;263;Musikschulen;.
05970024;Kreuztal, Stadt;271;Volkshochschulen;.
05970024;Kreuztal, Stadt;272;Büchereien;.
05970024;Kreuztal, Stadt;273;Sonstige Volksbildung;-
05970024;Kreuztal, Stadt;281;Heimat- und sonstige Kunstpflege;.
05970024;Kreuztal, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05970024;Kreuztal, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05970024;Kreuztal, Stadt;312;Grundsicherungsleistungen (SGB II);.
05970024;Kreuztal, Stadt;313;Leistungen für Asylbewerber (AsylbLG);.
05970024;Kreuztal, Stadt;315;Soziale Einrichtungen;.
05970024;Kreuztal, Stadt;321;Leistungen nach dem BVG;-
05970024;Kreuztal, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970024;Kreuztal, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970024;Kreuztal, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970024;Kreuztal, Stadt;325;Leistungen n. BergmVersG;-
05970024;Kreuztal, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970024;Kreuztal, Stadt;341;Unterhaltsvorschussleistungen;-
05970024;Kreuztal, Stadt;343;Betreuungsleistungen;.
05970024;Kreuztal, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;.
05970024;Kreuztal, Stadt;351;Sonstige soziale Leistungen;-
05970024;Kreuztal, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970024;Kreuztal, Stadt;362;Jugendarbeit;.
05970024;Kreuztal, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;.
05970024;Kreuztal, Stadt;365;Tageseinrichtungen für Kinder;.
05970024;Kreuztal, Stadt;366;Einrichtungen der Jugendarbeit;.
05970024;Kreuztal, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970024;Kreuztal, Stadt;368;Leistungen n. BEEG;-
05970024;Kreuztal, Stadt;411;Krankenhäuser;-
05970024;Kreuztal, Stadt;412;Gesundheitseinrichtungen;-
05970024;Kreuztal, Stadt;414;Gesundheitsschutz und -pflege;-
05970024;Kreuztal, Stadt;418;Kur- und Badeeinrichtungen;-
05970024;Kreuztal, Stadt;421;Förderung des Sports;-
05970024;Kreuztal, Stadt;424;Sportstätten und Bäder;.
05970024;Kreuztal, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05970024;Kreuztal, Stadt;521;Bau- und Grundstücksordnung;.
05970024;Kreuztal, Stadt;522;Wohnungsbauförderung;.
05970024;Kreuztal, Stadt;523;Denkmalschutz und -pflege;.
05970024;Kreuztal, Stadt;531;Elektrizitätsversorgung;.
05970024;Kreuztal, Stadt;532;Gasversorgung;-
05970024;Kreuztal, Stadt;533;Wasserversorgung;-
05970024;Kreuztal, Stadt;534;Fernwärmeversorgung;-
05970024;Kreuztal, Stadt;537;Abfallwirtschaft;.
05970024;Kreuztal, Stadt;538;Abwasserbeseitigung;.
05970024;Kreuztal, Stadt;541;Gemeindestraßen;.
05970024;Kreuztal, Stadt;542;Kreisstraßen;-
05970024;Kreuztal, Stadt;543;Landesstraßen;-
05970024;Kreuztal, Stadt;544;Bundesstraßen;-
05970024;Kreuztal, Stadt;545;Straßenreinigung;.
05970024;Kreuztal, Stadt;546;Parkeinrichtungen;.
05970024;Kreuztal, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);.
05970024;Kreuztal, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970024;Kreuztal, Stadt;549;Häfen;-
05970024;Kreuztal, Stadt;551;Öffentliches Grün, Landschaftsbau;.
05970024;Kreuztal, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05970024;Kreuztal, Stadt;553;Friedhofs- und Bestattungswesen;.
05970024;Kreuztal, Stadt;554;Naturschutz und Landschaftspflege;-
05970024;Kreuztal, Stadt;555;Land- und Forstwirtschaft;.
05970024;Kreuztal, Stadt;561;Umweltschutzmaßnahmen;.
05970024;Kreuztal, Stadt;562;Immissionsschutz;-
05970024;Kreuztal, Stadt;571;Wirtschaftsförderung;.
05970024;Kreuztal, Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05970024;Kreuztal, Stadt;575;Tourismus;.
05970024;Kreuztal, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05970024;Kreuztal, Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05970024;Kreuztal, Stadt;999;Summe aller Produktgruppen;.
05970028;Bad Laasphe, Stadt;111;Verwaltungssteuerung und Service;300758
05970028;Bad Laasphe, Stadt;121;Statistik und Wahlen;29646
05970028;Bad Laasphe, Stadt;122;Ordnungsangelegenheiten;37568
05970028;Bad Laasphe, Stadt;126;Brandschutz;140014
05970028;Bad Laasphe, Stadt;127;Rettungsdienst;-
05970028;Bad Laasphe, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05970028;Bad Laasphe, Stadt;211;Grundschulen;456597
05970028;Bad Laasphe, Stadt;212;Hauptschulen;190366
05970028;Bad Laasphe, Stadt;215;Realschulen;-
05970028;Bad Laasphe, Stadt;217;Gymnasien;210243
05970028;Bad Laasphe, Stadt;218;Gesamtschulen;-
05970028;Bad Laasphe, Stadt;221;Förderschulen;7500
05970028;Bad Laasphe, Stadt;231;Berufskollegs;-
05970028;Bad Laasphe, Stadt;241;Schülerbeförderung;4936
05970028;Bad Laasphe, Stadt;242;Fördermaßnahmen für Schüler;-
05970028;Bad Laasphe, Stadt;243;Sonstige schulische Aufgaben;-
05970028;Bad Laasphe, Stadt;251;Wissenschaft und Forschung;-
05970028;Bad Laasphe, Stadt;252;Museen, Sammlungen, Ausstellungen;573
05970028;Bad Laasphe, Stadt;253;Zoologische und Botanische Gärten;-
05970028;Bad Laasphe, Stadt;261;Theater;-
05970028;Bad Laasphe, Stadt;262;Musikpflege (ohne Musikschulen);-
05970028;Bad Laasphe, Stadt;263;Musikschulen;-
05970028;Bad Laasphe, Stadt;271;Volkshochschulen;-
05970028;Bad Laasphe, Stadt;272;Büchereien;2998
05970028;Bad Laasphe, Stadt;273;Sonstige Volksbildung;-
05970028;Bad Laasphe, Stadt;281;Heimat- und sonstige Kunstpflege;-
05970028;Bad Laasphe, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05970028;Bad Laasphe, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05970028;Bad Laasphe, Stadt;312;Grundsicherungsleistungen (SGB II);115171
05970028;Bad Laasphe, Stadt;313;Leistungen für Asylbewerber (AsylbLG);73551
05970028;Bad Laasphe, Stadt;315;Soziale Einrichtungen;44336
05970028;Bad Laasphe, Stadt;321;Leistungen nach dem BVG;-
05970028;Bad Laasphe, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970028;Bad Laasphe, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970028;Bad Laasphe, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970028;Bad Laasphe, Stadt;325;Leistungen n. BergmVersG;-
05970028;Bad Laasphe, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970028;Bad Laasphe, Stadt;341;Unterhaltsvorschussleistungen;-
05970028;Bad Laasphe, Stadt;343;Betreuungsleistungen;-
05970028;Bad Laasphe, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970028;Bad Laasphe, Stadt;351;Sonstige soziale Leistungen;7725
05970028;Bad Laasphe, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970028;Bad Laasphe, Stadt;362;Jugendarbeit;-
05970028;Bad Laasphe, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970028;Bad Laasphe, Stadt;365;Tageseinrichtungen für Kinder;-
05970028;Bad Laasphe, Stadt;366;Einrichtungen der Jugendarbeit;33682
05970028;Bad Laasphe, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970028;Bad Laasphe, Stadt;368;Leistungen n. BEEG;-
05970028;Bad Laasphe, Stadt;411;Krankenhäuser;-
05970028;Bad Laasphe, Stadt;412;Gesundheitseinrichtungen;-
05970028;Bad Laasphe, Stadt;414;Gesundheitsschutz und -pflege;-
05970028;Bad Laasphe, Stadt;418;Kur- und Badeeinrichtungen;18657
05970028;Bad Laasphe, Stadt;421;Förderung des Sports;-
05970028;Bad Laasphe, Stadt;424;Sportstätten und Bäder;148222
05970028;Bad Laasphe, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;3921
05970028;Bad Laasphe, Stadt;521;Bau- und Grundstücksordnung;500
05970028;Bad Laasphe, Stadt;522;Wohnungsbauförderung;-
05970028;Bad Laasphe, Stadt;523;Denkmalschutz und -pflege;17
05970028;Bad Laasphe, Stadt;531;Elektrizitätsversorgung;440000
05970028;Bad Laasphe, Stadt;532;Gasversorgung;11358
05970028;Bad Laasphe, Stadt;533;Wasserversorgung;-
05970028;Bad Laasphe, Stadt;534;Fernwärmeversorgung;-
05970028;Bad Laasphe, Stadt;537;Abfallwirtschaft;1108271
05970028;Bad Laasphe, Stadt;538;Abwasserbeseitigung;2175576
05970028;Bad Laasphe, Stadt;541;Gemeindestraßen;481446
05970028;Bad Laasphe, Stadt;542;Kreisstraßen;-
05970028;Bad Laasphe, Stadt;543;Landesstraßen;-
05970028;Bad Laasphe, Stadt;544;Bundesstraßen;-
05970028;Bad Laasphe, Stadt;545;Straßenreinigung;146749
05970028;Bad Laasphe, Stadt;546;Parkeinrichtungen;-
05970028;Bad Laasphe, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);5700
05970028;Bad Laasphe, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970028;Bad Laasphe, Stadt;549;Häfen;-
05970028;Bad Laasphe, Stadt;551;Öffentliches Grün, Landschaftsbau;1112
05970028;Bad Laasphe, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;2579
05970028;Bad Laasphe, Stadt;553;Friedhofs- und Bestattungswesen;153731
05970028;Bad Laasphe, Stadt;554;Naturschutz und Landschaftspflege;3350
05970028;Bad Laasphe, Stadt;555;Land- und Forstwirtschaft;194411
05970028;Bad Laasphe, Stadt;561;Umweltschutzmaßnahmen;19326
05970028;Bad Laasphe, Stadt;562;Immissionsschutz;-
05970028;Bad Laasphe, Stadt;571;Wirtschaftsförderung;2173
05970028;Bad Laasphe, Stadt;573;Allgemeine Einrichtungen und Unternehmen;84980
05970028;Bad Laasphe, Stadt;575;Tourismus;-
05970028;Bad Laasphe, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;15806876
05970028;Bad Laasphe, Stadt;612;Sonstige allgemeine Finanzwirtschaft;7474561
05970028;Bad Laasphe, Stadt;999;Summe aller Produktgruppen;29939180
05970032;Netphen, Stadt;111;Verwaltungssteuerung und Service;1087196
05970032;Netphen, Stadt;121;Statistik und Wahlen;-
05970032;Netphen, Stadt;122;Ordnungsangelegenheiten;151014
05970032;Netphen, Stadt;126;Brandschutz;107318
05970032;Netphen, Stadt;127;Rettungsdienst;-
05970032;Netphen, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05970032;Netphen, Stadt;211;Grundschulen;-
05970032;Netphen, Stadt;212;Hauptschulen;-
05970032;Netphen, Stadt;215;Realschulen;-
05970032;Netphen, Stadt;217;Gymnasien;-
05970032;Netphen, Stadt;218;Gesamtschulen;-
05970032;Netphen, Stadt;221;Förderschulen;-
05970032;Netphen, Stadt;231;Berufskollegs;-
05970032;Netphen, Stadt;241;Schülerbeförderung;-
05970032;Netphen, Stadt;242;Fördermaßnahmen für Schüler;-
05970032;Netphen, Stadt;243;Sonstige schulische Aufgaben;-
05970032;Netphen, Stadt;251;Wissenschaft und Forschung;-
05970032;Netphen, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05970032;Netphen, Stadt;253;Zoologische und Botanische Gärten;-
05970032;Netphen, Stadt;261;Theater;-
05970032;Netphen, Stadt;262;Musikpflege (ohne Musikschulen);-
05970032;Netphen, Stadt;263;Musikschulen;48575
05970032;Netphen, Stadt;271;Volkshochschulen;-
05970032;Netphen, Stadt;272;Büchereien;-
05970032;Netphen, Stadt;273;Sonstige Volksbildung;-
05970032;Netphen, Stadt;281;Heimat- und sonstige Kunstpflege;10
05970032;Netphen, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
